date,content
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.1111111111111111
2020-04-27,0.0
2020-04-28,0.554016620498615
2020-04-29,0.08688097306689835
2020-04-30,0.25856496444731736
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.0
2020-05-07,0.1687289088863892
2020-05-08,0.0
2020-05-11,0.4437869822485207
2020-05-12,0.0
2020-05-13,0.1295336787564767
2020-05-14,0.10834236186348861
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.9852216748768473
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.2435216984077427
2020-05-25,0.10542962572482868
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.06751054852320675
2020-05-29,0.1901514654776736
2020-06-01,0.10760401721664276
2020-06-02,0.851063829787234
2020-06-03,1.4492753623188406
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-15,0.4424778761061947
2020-06-16,0.3144654088050315
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,0.16827934371055953
2020-06-30,0.0
2020-07-01,0.2909796314258002
2020-07-02,0.0
2020-07-03,0.0
2020-07-06,0.676818950930626
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.13333333333333333
2020-07-10,0.0
2020-07-13,0.25046963055729493
2020-07-14,0.10695187165775401
2020-07-15,2.796271637816245
2020-07-16,4.539007092198582
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.0
2020-07-22,0.1392757660167131
2020-07-23,0.049800796812749
2020-07-24,0.08726003490401396
2020-07-27,0.0
2020-07-28,0.0
2020-07-29,0.9320905459387484
2020-07-30,0.28735632183908044
2020-07-31,0.424929178470255
2020-08-03,0.0
2020-08-04,0.0
2020-08-05,0.0
2020-08-06,0.0
2020-08-07,0.0
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,0.0
2020-08-17,0.0
2020-08-18,0.0
2020-08-19,0.06548788474132286
2020-08-20,0.0
2020-08-21,0.0
2020-08-24,0.1381851681252879
2020-08-25,0.0
2020-08-26,0.0
2020-08-27,0.13831258644536654
2020-08-28,0.0
2020-08-31,0.1244090569793481
2020-09-01,0.0
2020-09-02,0.0
2020-09-03,0.0
2020-09-04,0.0
2020-09-07,0.0
2020-09-08,0.0
2020-09-09,0.6765899864682002
2020-09-10,0.49079754601227
2020-09-11,0.42462845010615713
2020-09-14,0.5104934770277936
2020-09-15,0.0
2020-09-16,0.11668611435239205
2020-09-17,0.43795620437956206
2020-09-18,0.07923930269413629
