,timestamp,title,url
FIN_zcgg_327,2018-10-20,《个人所得税专项附加扣除暂行办法（征求意见稿）》公开征求意见,http://tfs.mof.gov.cn/zhengcefabu/201810/t20181020_3051102.htm
FIN_zcgg_328,2018-10-20,《中华人民共和国个人所得税法实施条例（修订草案征求意见稿）》公开征求意见,http://tfs.mof.gov.cn/zhengcefabu/201810/t20181020_3051103.htm
FIN_zcgg_329,2018-10-19,三部门印发通知扩大国有科技型企业股权和分红激励暂行办法实施范围,http://zcgls.mof.gov.cn/zhengcefabu/201810/t20181019_3050745.htm
FIN_zcgg_330,2018-10-15,去产能和调结构房产税、城镇土地使用税政策明确,http://szs.mof.gov.cn/zhengcefabu/201810/t20181012_3044533.htm
FIN_zcgg_331,2018-09-30,国务院关税税则委员会关于调整进境物品进口税有关问题的通知,http://gss.mof.gov.cn/gzdt/zhengcefabu/201809/t20180930_3033433.htm
FIN_zcgg_332,2018-09-30,国务院关税税则委员会关于降低部分商品进口关税的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/201809/t20180930_3033432.htm
FIN_zcgg_333,2018-09-30,公益性捐赠税前扣除资格有关问题补充通知,http://szs.mof.gov.cn/zhengcefabu/201809/t20180930_3033223.htm
FIN_zcgg_334,2018-09-30,四部门发文扩大境外投资者以分配利润直接投资暂不征收预提所得税政策适用范围,http://szs.mof.gov.cn/zhengcefabu/201809/t20180930_3032864.htm
FIN_zcgg_335,2018-09-29,全国社会保障基金有关投资业务税收政策明确,http://szs.mof.gov.cn/zhengcefabu/201809/t20180926_3029862.htm
FIN_zcgg_336,2018-09-29,财政部贯彻落实实施乡村振兴战略的意见,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201809/t20180929_3032037.htm
FIN_zcgg_337,2018-09-28,跨境电子商务综合试验区零售出口货物税收政策明确,http://szs.mof.gov.cn/zhengcefabu/201809/t20180928_3031597.htm
FIN_zcgg_338,2018-09-27,基本养老保险基金有关投资业务税收政策明确,http://szs.mof.gov.cn/zhengcefabu/201809/t20180926_3029866.htm
FIN_zcgg_339,2018-09-21,财政部等三部门印发通知提高研究开发费用税前加计扣除比例,http://szs.mof.gov.cn/zhengcefabu/201809/t20180921_3025179.htm
FIN_zcgg_340,2018-09-19,《工业企业结构调整专项奖补资金管理办法》修订印发,http://jjs.mof.gov.cn/zhengcefagui/201809/t20180920_3023919.htm
FIN_zcgg_341,2018-09-18,国务院关税税则委员会关于对原产于美国约600亿美元进口商品实施加征关税的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/201809/t20180918_3022592.htm
FIN_zcgg_342,2018-09-18,关于中国邮政储蓄银行三农金融事业部涉农贷款增值税政策的通知,http://szs.mof.gov.cn/zhengcefabu/201809/t20180918_3022390.htm
FIN_zcgg_343,2018-09-07,2018年第四季度个人所得税减除费用和税率适用问题明确,http://szs.mof.gov.cn/zhengcefabu/201809/t20180907_3012340.htm
FIN_zcgg_344,2018-09-07,财政部、税务总局印发通知提高机电 文化等产品出口退税率,http://szs.mof.gov.cn/zhengcefabu/201809/t20180905_3010310.htm
FIN_zcgg_345,2018-09-06,金融机构小微企业贷款利息收入免征增值税,http://szs.mof.gov.cn/zhengcefabu/201809/t20180906_3010849.htm
FIN_zcgg_346,2018-09-05,彩票机构执行《政府会计制度——行政事业单位会计科目和报表》的补充和衔接规定印发,http://kjs.mof.gov.cn/zhengcefabu/201809/t20180904_3006286.htm
FIN_zcgg_347,2018-09-04,基层医疗卫生机构执行《政府会计制度——行政事业单位会计科目和报表》的补充和衔接规定印发,http://kjs.mof.gov.cn/zhengcefabu/201809/t20180904_3006282.htm
FIN_zcgg_348,2018-09-03,医院执行《政府会计制度——行政事业单位会计科目和报表》的补充、衔接规定发布,http://kjs.mof.gov.cn/zhengcefabu/201808/t20180831_3003935.htm
FIN_zcgg_349,2018-08-31,三部门开展三大粮食作物完全成本保险和收入保险试点工作,http://jrs.mof.gov.cn/zhengcefabu/201808/t20180831_3003951.htm
FIN_zcgg_350,2018-08-28,《管理会计应用指引第202号——零基预算》等第二批7项管理会计应用指引印发,http://kjs.mof.gov.cn/zhengcefabu/201808/t20180828_2998826.htm
FIN_zcgg_351,2018-08-24,《安全生产专用设备企业所得税优惠目录（2018年版）》印发,http://szs.mof.gov.cn/zhengcefabu/201808/t20180824_2997113.htm
FIN_zcgg_352,2018-08-24,关于印发科学事业单位执行《政府会计制度——行政事业单位会计科目和报表》的补充规定和衔接规定的通知,http://kjs.mof.gov.cn/zhengcefabu/201808/t20180824_2997110.htm
FIN_zcgg_353,2018-08-24,《地方政府债券弹性招标发行业务规程》印发,http://gks.mof.gov.cn/ztztz/guozaiguanli/difangzhengfuzhaiquan/201808/t20180817_2990123.htm
FIN_zcgg_354,2018-08-21,财政部印发通知要求做好政府会计准则制度的贯彻实施工作,http://kjs.mof.gov.cn/zhengcefabu/201808/t20180820_2993764.htm
FIN_zcgg_355,2018-08-20,《地方政府债券公开承销发行业务规程》印发,http://gks.mof.gov.cn/ztztz/guozaiguanli/difangzhengfuzhaiquan/201808/t20180815_2988486.htm
FIN_zcgg_356,2018-08-17,中小学校执行《政府会计制度——行政事业单位会计科目和报表》补充、衔接规定印发,http://kjs.mof.gov.cn/zhengcefabu/201808/t20180817_2989842.htm
FIN_zcgg_357,2018-08-17,高等学校执行《政府会计制度——行政事业单位会计科目和报表》补充、衔接规定印发,http://kjs.mof.gov.cn/zhengcefabu/201808/t20180816_2988842.htm
FIN_zcgg_358,2018-08-16,三部门印发通知支持打造特色载体推动中小企业创新创业升级工作,http://jjs.mof.gov.cn/zhengcefagui/201808/t20180814_2987297.htm
FIN_zcgg_359,2018-08-15,《彩票监管咨询和评审专家管理暂行办法》印发,http://zhs.mof.gov.cn/zhengcefabu/201808/t20180814_2987773.htm
FIN_zcgg_360,2018-08-14,财政部发文要求做好地方政府专项债券发行工作,http://gks.mof.gov.cn/ztztz/guozaiguanli/difangzhengfuzhaiquan/201808/t20180814_2987600.htm
FIN_zcgg_361,2018-08-14,财政部出台推进政府购买服务第三方绩效评价工作指导意见,http://zhs.mof.gov.cn/zhengcefabu/201808/t20180814_2987170.htm
FIN_zcgg_362,2018-08-09,三大粮食作物制种纳入中央财政农业保险保险费补贴目录,http://jrs.mof.gov.cn/zhengcefabu/201808/t20180809_2984104.htm
FIN_zcgg_363,2018-08-08,国务院关税税则委员会关于对原产于美国约160亿美元进口商品加征关税的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/201808/t20180808_2983770.htm
FIN_zcgg_364,2018-08-06,财政部印发《跨省域补充耕地资金收支管理办法》和《城乡建设用地增减挂钩节余指标跨省域调剂资金收支管理办法》,http://zhs.mof.gov.cn/zhengcefabu/201808/t20180806_2981646.htm
FIN_zcgg_365,2018-08-03,国务院关税税则委员会关于对原产于美国的部分进口商品（第二批）加征关税的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/201808/t20180803_2980950.htm
FIN_zcgg_366,2018-07-31,增值税期末留抵退税有关城市维护建设税等政策明确,http://szs.mof.gov.cn/zhengcefabu/201807/t20180731_2976319.htm
FIN_zcgg_367,2018-07-31,节能、新能源车船享受车船税优惠政策,http://szs.mof.gov.cn/zhengcefabu/201807/t20180727_2973826.htm
FIN_zcgg_368,2018-07-27,地质勘查事业单位执行《政府会计制度——行政事业单位会计科目和报表》的衔接规定印发,http://kjs.mof.gov.cn/zhengcefabu/201807/t20180725_2972244.htm
FIN_zcgg_369,2018-07-26,测绘事业单位执行《政府会计制度——行政事业单位会计科目和报表》的衔接规定印发,http://kjs.mof.gov.cn/zhengcefabu/201807/t20180725_2972233.htm
FIN_zcgg_370,2018-07-19,《林业生态保护恢复资金管理办法》印发,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201807/t20180719_2967865.htm
FIN_zcgg_371,2018-07-19,国有林场和苗圃执行《政府会计制度——行政事业单位会计科目和报表》补充规定和衔接规定印发,http://kjs.mof.gov.cn/zhengcefabu/201807/t20180717_2962673.htm
FIN_zcgg_372,2018-07-18,国务院办公厅印发《关于进一步加强城市轨道交通规划建设管理的意见》,http://yss.mof.gov.cn/zhuantilanmu/dfzgl/zcfg/201807/t20180717_2963304.htm
FIN_zcgg_373,2018-07-13,财政部、税务总局发文进一步扩大小型微利企业所得税优惠政策范围,http://szs.mof.gov.cn/zhengcefabu/201807/t20180713_2960459.htm
FIN_zcgg_374,2018-07-13,两部门印发通知延长高新技术企业和科技型中小企业亏损结转年限,http://szs.mof.gov.cn/zhengcefabu/201807/t20180713_2960452.htm
FIN_zcgg_375,2018-07-04,财政部、税务总局印发通知明确烟叶税计税依据,http://szs.mof.gov.cn/zhengcefabu/201807/t20180704_2949321.htm
FIN_zcgg_376,2018-07-02,财政部修订印发2018年度一般企业财务报表格式,http://kjs.mof.gov.cn/zhengcefabu/201806/t20180626_2939529.htm
FIN_zcgg_377,2018-06-29,适用船舶吨税优惠税率国家（地区）清单印发,http://gss.mof.gov.cn/gzdt/zhengcefabu/201806/t20180629_2942545.htm
FIN_zcgg_378,2018-06-28,2018年退还部分行业增值税留抵税额有关税收政策明确,http://szs.mof.gov.cn/zhengcefabu/201806/t20180628_2941537.htm
FIN_zcgg_379,2018-06-27,自2018年7月1日起，实施《〈亚洲-太平洋贸易协定〉第二修正案》协定税率,http://gss.mof.gov.cn/gzdt/zhengcefabu/201806/t20180626_2939281.htm
FIN_zcgg_380,2018-06-26,企业委托境外研究开发费用税前加计扣除有关政策明确,http://szs.mof.gov.cn/zhengcefabu/201806/t20180626_2939424.htm
FIN_zcgg_381,2018-06-22,2018年下半年CEPA项下部分货物实施零关税,http://gss.mof.gov.cn/gzdt/zhengcefabu/201806/t20180622_2937423.htm
FIN_zcgg_382,2018-06-20,物流企业承租用于大宗商品仓储设施的土地城镇土地使用税优惠政策明确,http://szs.mof.gov.cn/zhengcefabu/201806/t20180619_2931173.htm
FIN_zcgg_383,2018-06-19,《全国住房公积金2017年年度报告》印发,http://zhs.mof.gov.cn/zhengcefabu/201806/t20180615_2929936.htm
FIN_zcgg_384,2018-06-16,国务院关税税则委员会关于对原产于美国500亿美元进口商品加征关税的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/201806/t20180616_2930325.htm
FIN_zcgg_385,2018-06-15,财政部出台实施意见推动落实“谁执法谁普法”普法责任制,http://tfs.mof.gov.cn/zhengcefabu/201806/t20180613_2928067.htm
FIN_zcgg_386,2018-06-15,农业农村部、财政部决定实施绿色循环优质高效特色农业促进项目,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201806/t20180615_2929938.htm
FIN_zcgg_387,2018-06-15,两部门联合发文深入推进农村一二三产业融合发展 开展产业兴村强县示范行动,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201806/t20180615_2929937.htm
FIN_zcgg_388,2018-06-11,财政部、税务总局印发通知继续实施宣传文化增值税优惠政策,http://szs.mof.gov.cn/zhengcefabu/201806/t20180608_2922022.htm
FIN_zcgg_389,2018-06-07,财政部等部门印发通知要求做好党和国家机构改革有关国有资产管理工作,http://zcgls.mof.gov.cn/zhengcefabu/201806/t20180606_2920107.htm
FIN_zcgg_390,2018-06-04,《2017年度业务收入前100家会计师事务所信息》发布,http://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/201806/t20180601_2914904.htm
FIN_zcgg_391,2018-06-01,财政部、工业和信息化部组织深入开展电信普遍服务试点工作,http://jjs.mof.gov.cn/zhengcefagui/201805/t20180528_2910291.htm
FIN_zcgg_392,2018-06-01,2018年继续开展知识产权运营服务体系建设工作,http://jjs.mof.gov.cn/zhengcefagui/201805/t20180515_2894950.htm
FIN_zcgg_393,2018-05-31,国务院关税税则委员会关于降低日用消费品进口关税的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/201805/t20180531_2914284.htm
FIN_zcgg_394,2018-05-31,科技人员取得职务科技成果转化现金奖励有关个人所得税政策明确,http://szs.mof.gov.cn/zhengcefabu/201805/t20180530_2913418.htm
FIN_zcgg_395,2018-05-31,财政部等部门发布公告明确购置挂车减半征收车辆购置税政策,http://szs.mof.gov.cn/zhengcefabu/201805/t20180531_2913533.htm
FIN_zcgg_396,2018-05-31,财政部、商务部联合开展流通领域现代供应链体系建设,http://jjs.mof.gov.cn/zhengcefagui/201805/t20180528_2910178.htm
FIN_zcgg_397,2018-05-29,服务贸易创新发展试点地区技术先进型服务企业所得税政策推广至全国实施,http://szs.mof.gov.cn/zhengcefabu/201805/t20180528_2910281.htm
FIN_zcgg_398,2018-05-28,国务院办公厅关于转发财政部、国务院扶贫办、国家发展改革委扶贫项目资金绩效管理办法的通知,http://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/201805/t20180528_2910399.htm
FIN_zcgg_399,2018-05-28,2018年电子商务进农村综合示范工作启动,http://jjs.mof.gov.cn/zhengcefagui/201805/t20180516_2898526.htm
FIN_zcgg_400,2018-05-24,《会计专业技术人员继续教育规定》印发,http://kjs.mof.gov.cn/zhengcefabu/201805/t20180524_2907980.htm
FIN_zcgg_401,2018-05-22,财政部、税务总局印发通知继续实施企业改制重组有关土地增值税政策,http://szs.mof.gov.cn/zhengcefabu/201805/t20180518_2900807.htm
FIN_zcgg_402,2018-05-22,自2018年7月1日起，降低汽车整车及零部件进口关税,http://gss.mof.gov.cn/gzdt/zhengcefabu/201805/t20180522_2903728.htm
FIN_zcgg_403,2018-05-21,《国际化高端会计人才培养工程实施方案》印发,http://kjs.mof.gov.cn/gongzuotongzhi/201805/t20180521_2902550.htm
FIN_zcgg_404,2018-05-18,国务院国有资产监督管理委员会 财政部 中国证券监督管理委员会令第36号,http://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/201805/t20180518_2900613.htm
FIN_zcgg_405,2018-05-17,《中央专项彩票公益金支持贫困革命老区脱贫攻坚资金管理办法》印发,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201805/t20180517_2899784.htm
FIN_zcgg_406,2018-05-17,两部门印发通知要求完善市场约束机制 严格防范外债风险和地方债务风险,http://yss.mof.gov.cn/zhuantilanmu/dfzgl/zcfg/201805/t20180517_2899774.htm
FIN_zcgg_407,2018-05-17,2017年度第一批公益性社会团体捐赠税前扣除资格名单公布,http://szs.mof.gov.cn/zhengcefabu/201805/t20180514_2893961.htm
FIN_zcgg_408,2018-05-16,创业投资企业和天使投资个人有关税收政策明确,http://szs.mof.gov.cn/zhengcefabu/201805/t20180514_2894247.htm
FIN_zcgg_409,2018-05-16,两部门印发通知要求做好2018年畜禽粪污资源化利用项目实施工作,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201805/t20180511_2892899.htm
FIN_zcgg_410,2018-05-16,《地方财政预算执行支出进度考核办法》印发,http://yss.mof.gov.cn/zhengceguizhang/201805/t20180516_2898379.htm
FIN_zcgg_411,2018-05-11,财政部预拨2018年中央对地方均衡性转移支付增量资金,http://yss.mof.gov.cn/zhengceguizhang/201805/t20180510_2891776.htm
FIN_zcgg_412,2018-05-11,财政部下达2018年中央对地方资源枯竭城市转移支付资金,http://yss.mof.gov.cn/zhengceguizhang/201805/t20180510_2891771.htm
FIN_zcgg_413,2018-05-10,财政部下达2018年中央对地方民族地区转移支付资金,http://yss.mof.gov.cn/zhengceguizhang/201805/t20180510_2891773.htm
FIN_zcgg_414,2018-05-10,2018年国家现代农业产业园创建工作启动,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201805/t20180510_2891769.htm
FIN_zcgg_415,2018-05-10,两部门联合发文要求做好2018年农业生产发展等项目实施工作,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201805/t20180510_2891709.htm
FIN_zcgg_416,2018-05-10,企业职工教育经费税前扣除政策明确,http://szs.mof.gov.cn/zhengcefabu/201805/t20180509_2890670.htm
FIN_zcgg_417,2018-05-10,设备、器具扣除有关企业所得税政策明确,http://szs.mof.gov.cn/zhengcefabu/201805/t20180509_2890667.htm
FIN_zcgg_418,2018-05-10,财政部下达财政管理工作绩效考核奖励资金,http://yss.mof.gov.cn/zhengceguizhang/201805/t20180510_2891456.htm
FIN_zcgg_419,2018-05-08,财政部发文要求做好2018年地方政府债券发行工作,http://gks.mof.gov.cn/ztztz/guozaiguanli/difangzhengfuzhaiquan/201805/t20180508_2887731.htm
FIN_zcgg_420,2018-05-08,保险保障基金有关税收政策事项明确,http://szs.mof.gov.cn/zhengcefabu/201805/t20180508_2887151.htm
FIN_zcgg_421,2018-05-07,财政部、税务总局印发通知减免营业账簿印花税,http://szs.mof.gov.cn/zhengcefabu/201805/t20180507_2886860.htm
FIN_zcgg_422,2018-05-07,财政部下达2018年革命老区转移支付资金,http://yss.mof.gov.cn/zhengceguizhang/201805/t20180504_2885695.htm
FIN_zcgg_423,2018-05-03,财政部、税务总局发文继续实施动漫产业增值税政策,http://szs.mof.gov.cn/zhengcefabu/201804/t20180428_2880923.htm
FIN_zcgg_424,2018-05-03,财政部印发通知要求加强地方预算执行管理、加快支出进度,http://yss.mof.gov.cn/zhengceguizhang/201805/t20180503_2884937.htm
FIN_zcgg_425,2018-04-28,四部门发文明确抗癌药品增值税政策,http://szs.mof.gov.cn/zhengcefabu/201804/t20180427_2880407.htm
FIN_zcgg_426,2018-04-27,财政部印发通知要求进一步加强PPP示范项目规范管理,http://jrs.mof.gov.cn/zhengcefabu/201804/t20180427_2880109.htm
FIN_zcgg_427,2018-04-25,两部门出台指导意见鼓励运用PPP模式改善旅游公共服务供给,http://jrs.mof.gov.cn/zhengcefabu/201804/t20180425_2878497.htm
FIN_zcgg_428,2018-04-23,国务院关税税则委员会关于降低药品进口关税的公告,http://gss.mof.gov.cn/gzdt/zhengcefabu/201804/t20180423_2874912.htm
FIN_zcgg_429,2018-04-20,《财政部关于加强会计人员诚信建设的指导意见》印发,http://kjs.mof.gov.cn/gongzuotongzhi/201804/t20180420_2873734.htm
FIN_zcgg_430,2018-04-17,财政部印发通知降低部分政府性基金征收标准,http://szs.mof.gov.cn/zhengcefabu/201804/t20180417_2868983.htm
FIN_zcgg_431,2018-04-16,两部门发文明确停征、免征和调整部分行政事业性收费有关政策,http://szs.mof.gov.cn/zhengcefabu/201804/t20180416_2868702.htm
FIN_zcgg_432,2018-04-12,《关于推动有限责任会计师事务所转制为合伙制会计师事务所的暂行规定》印发,http://kjs.mof.gov.cn/zhengcefabu/201804/t20180412_2866851.htm
FIN_zcgg_433,2018-04-12,五部门联合开展个人税收递延型商业养老保险试点工作,http://szs.mof.gov.cn/zhengcefabu/201804/t20180412_2866479.htm
FIN_zcgg_434,2018-04-11,三部门要求组织做好2018年及以后年度首台（套）重大技术装备保险补偿机制试点工作,http://jjs.mof.gov.cn/zhengcefagui/201804/t20180410_2864502.htm
FIN_zcgg_435,2018-04-11,2018年全国会计专业技术中高级资格考试大纲发布,http://kjs.mof.gov.cn/zhengcefabu/201804/t20180411_2865614.htm
FIN_zcgg_436,2018-04-08,两部门通知要求做好2018年贫困县涉农资金整合试点工作,http://nys.mof.gov.cn/czpjZhengCeFaBu_2_2/201804/t20180408_2863039.htm
FIN_zcgg_437,2018-04-08,五部门印发口岸进境免税店管理暂行办法补充规定,http://gss.mof.gov.cn/gzdt/zhengcefabu/201804/t20180408_2862868.htm
FIN_zcgg_438,2018-04-04,财政部发文要求开展2017年度中央对地方专项转移支付绩效目标自评工作,http://yss.mof.gov.cn/zhengceguizhang/201804/t20180403_2859139.htm
FIN_zcgg_439,2018-04-04,两部门发文统一增值税小规模纳税人标准,http://szs.mof.gov.cn/zhengcefabu/201804/t20180404_2862327.htm
FIN_zcgg_440,2018-04-04,两部门印发通知调整增值税税率,http://szs.mof.gov.cn/zhengcefabu/201804/t20180404_2862283.htm
FIN_zcgg_441,2018-04-04,环境保护税征收有关问题明确,http://szs.mof.gov.cn/zhengcefabu/201804/t20180403_2858758.htm
FIN_zcgg_442,2018-04-03,两部门通知对页岩气减征资源税,http://szs.mof.gov.cn/zhengcefabu/201804/t20180403_2858759.htm
FIN_zcgg_443,2018-04-02,《试点发行地方政府棚户区改造专项债券管理办法》印发,http://yss.mof.gov.cn/zhuantilanmu/dfzgl/zcfg/201804/t20180402_2858433.htm
FIN_zcgg_444,2018-04-02,三部门印发通知要求进一步做好创业担保贷款财政贴息工作,http://jrs.mof.gov.cn/zhengcefabu/201803/t20180330_2856987.htm
FIN_zcgg_445,2018-04-01,国务院关税税则委员会对原产于美国的部分进口商品中止关税减让义务的通知,http://gss.mof.gov.cn/gzdt/zhengcefabu/201804/t20180401_2857769.htm
FIN_zcgg_446,2018-03-30,财政部发文规范金融企业对地方政府和国有企业投融资行为,http://jrs.mof.gov.cn/zhengcefabu/201803/t20180330_2857297.htm
FIN_zcgg_447,2018-03-29,集成电路生产企业有关企业所得税政策问题明确,http://szs.mof.gov.cn/zhengcefabu/201803/t20180329_2856715.htm
FIN_zcgg_448,2018-03-28,《预算稳定调节基金管理暂行办法》印发,http://yss.mof.gov.cn/zhengceguizhang/201803/t20180328_2856070.htm
FIN_zcgg_449,2018-03-26,财政部下发通知要求做好2018年地方政府债务管理工作,http://yss.mof.gov.cn/zhuantilanmu/dfzgl/zcfg/201803/t20180326_2851243.htm
FIN_zcgg_450,2018-03-23,企业、事业单位改制重组有关契税政策明确,http://szs.mof.gov.cn/zhengcefabu/201803/t20180323_2847410.htm
FIN_zcgg_451,2018-03-22,《调整海域 无居民海岛使用金征收标准》印发,http://zhs.mof.gov.cn/zhengcefabu/201803/t20180321_2846646.htm
FIN_zcgg_452,2018-03-22,2018年度种子种源免税进口计划公布,http://gss.mof.gov.cn/gzdt/zhengcefabu/201803/t20180320_2842285.htm
FIN_zcgg_453,2018-03-20,三部门出台税收优惠政策支持原油等货物期货市场对外开放,http://szs.mof.gov.cn/zhengcefabu/201803/t20180320_2842286.htm
FIN_zcgg_454,2018-03-13,财政部废止国际金融组织和外国政府贷款赠款项目采购管理相关规范性文件,http://gjs.mof.gov.cn/zhengcefabu/201803/t20180312_2834558.htm
FIN_zcgg_455,2018-03-08,关于加强资产评估行业党的建设工作的指导意见,http://www.mof.gov.cn/zhengwuxinxi/zhengcefabu/201803/t20180308_2832959.htm
FIN_zcgg_456,2018-03-06,《2018—2020年农机购置补贴实施指导意见》印发,http://nys.mof.gov.cn/bgtGongZuoDongTai_1_1_1_1_3/201803/t20180306_2825783.htm
FIN_zcgg_457,2018-02-28,非营利组织免税资格认定管理有关问题明确,http://szs.mof.gov.cn/zhengcefabu/201802/t20180226_2818200.htm
FIN_zcgg_458,2018-02-26,公益性捐赠支出企业所得税税前结转扣除有关政策明确,http://szs.mof.gov.cn/zhengcefabu/201802/t20180226_2817959.htm
FIN_zcgg_459,2018-02-24,财政部关于建立健全长江经济带生态补偿与保护长效机制的指导意见,http://yss.mof.gov.cn/zhengceguizhang/201802/t20180224_2817575.htm
FIN_zcgg_460,2018-02-24,《其他专业资格人员担任特殊普通合伙会计师事务所合伙人暂行办法》印发,http://kjs.mof.gov.cn/zhengcefabu/201802/t20180223_2816898.htm
FIN_zcgg_461,2018-02-14,《农业综合开发财务管理办法》印发,http://nfb.mof.gov.cn/zhengwuxinxi/zhengcefabu/zijinguanlilei/201802/t20180209_2811146.html
FIN_zcgg_462,2018-02-13,四部门调整完善新能源汽车推广应用财政补贴政策,http://jjs.mof.gov.cn/zhengcefagui/201802/t20180213_2815574.htm
FIN_zcgg_463,2018-02-13,国家农发办出台意见进一步规范和加强农业综合开发部门项目管理,http://nfb.mof.gov.cn/zhengwuxinxi/zhengcefabu/xiangmuguanlilei/201802/t20180212_2812321.html
FIN_zcgg_464,2018-02-13,两部门印发通知要求进一步增强企业债券服务实体经济能力 严格防范地方债务风险,http://yss.mof.gov.cn/zhuantilanmu/dfzgl/zcfg/201802/t20180213_2812896.htm
FIN_zcgg_465,2018-02-11,《国有金融企业集中采购管理暂行规定》印发,http://jrs.mof.gov.cn/zhengcefabu/201802/t20180208_2810447.htm
FIN_zcgg_466,2018-02-09,《政府会计制度——行政事业单位会计科目和报表》与《行政单位会计制度》《事业单位会计制度》有关衔接问题的处理规定明确,http://kjs.mof.gov.cn/zhengcefabu/201802/t20180208_2810424.htm
FIN_zcgg_467,2018-01-31,《国家棉花公证检验经费管理办法》印发,http://xzzf.mof.gov.cn/zhengwuxinxi/zhengcefabu/201801/t20180130_2803740.htm
FIN_zcgg_468,2018-01-31,财政部、国土资源部制定印发《土地储备资金财务管理办法》,http://zhs.mof.gov.cn/zhengcefabu/201801/t20180131_2804187.htm
FIN_zcgg_469,2018-01-30,三部门印发通知调整天然气进口税收优惠政策,http://gss.mof.gov.cn/gzdt/zhengcefabu/201801/t20180130_2801159.htm
FIN_zcgg_470,2018-01-29,三部门印发通知进一步完善启运港退税政策,http://szs.mof.gov.cn/zhengcefabu/201801/t20180126_2800514.htm
FIN_zcgg_471,2018-01-26,《中央基本建设项目竣工财务决算审核批复操作规程》印发,http://jjs.mof.gov.cn/zhengcefagui/201801/t20180118_2797821.htm
FIN_zcgg_472,2018-01-22,《企业产品成本核算制度——电网经营行业》印发,http://kjs.mof.gov.cn/zhengcefabu/201801/t20180119_2798185.htm
FIN_zcgg_473,2018-01-22,钢铁煤炭行业化解过剩产能处置国有资产过程中有关资产损失财务处理问题明确,http://zcgls.mof.gov.cn/zhengcefabu/201801/t20180117_2797476.htm
FIN_zcgg_474,2018-01-19,中国保监会 财政部关于加强保险资金运用管理支持防范化解地方政府债务风险的指导意见,http://yss.mof.gov.cn/zhuantilanmu/dfzgl/zcfg/201801/t20180118_2797822.htm
FIN_zcgg_475,2018-01-17,《脱钩后行业协会商会资产管理暂行办法》印发,http://zcgls.mof.gov.cn/zhengcefabu/201801/t20180116_2797037.htm
FIN_zcgg_476,2018-01-16,2018年1月1日起，停征排污费等行政事业性收费,http://szs.mof.gov.cn/zhengcefabu/201801/t20180115_2795415.htm
FIN_zcgg_477,2018-01-15,《国际金融组织和外国政府贷款赠款项目采购管理工作指南》等印发,http://gjs.mof.gov.cn/zhengcefabu/201801/t20180111_2794499.htm
FIN_zcgg_478,2018-01-15,关于中央文化企业国有资产产权登记管理的补充通知,http://whs.mof.gov.cn/pdlb/zcfb/201801/t20180115_2795261.html
FIN_zcgg_479,2018-01-10,两部门发文明确报送城镇保障性安居工程相关数据事宜,http://zhs.mof.gov.cn/zhengcefabu/201801/t20180108_2793745.htm
FIN_zcgg_480,2018-01-08,财政部等六部门调整重大技术装备进口税收政策有关目录,http://gss.mof.gov.cn/gzdt/zhengcefabu/201801/t20180105_2793555.htm
FIN_zcgg_481,2018-01-05,非营利性医疗机构申领医疗收费票据有关问题明确,http://pjzx.mof.gov.cn/zhengceguiding/201801/t20180103_2792345.htm
FIN_zcgg_482,2018-01-02,财政部修订印发一般企业财务报表格式,http://kjs.mof.gov.cn/zhengcefabu/201712/t20171229_2790889.htm
FIN_zcgg_483,2018-01-02,两部门发文完善企业境外所得税收抵免政策,http://szs.mof.gov.cn/zhengcefabu/201712/t20171229_2790634.htm
FIN_zcgg_484,2017-12-28,境外投资者以分配利润直接投资暂不征收预提所得税,http://szs.mof.gov.cn/zhengcefabu/201712/t20171228_2789812.htm
FIN_zcgg_485,2017-12-27,2018年1月1日起，新能源汽车免征车辆购置税,http://szs.mof.gov.cn/zhengcefabu/201712/t20171227_2788817.htm
FIN_zcgg_486,2017-12-25,租入固定资产进项税额抵扣等增值税政策明确,http://szs.mof.gov.cn/zhengcefabu/201712/t20171225_2788186.htm
FIN_zcgg_487,2017-12-18,财政部印发《关于国有资本加大对公益性行业投入的指导意见》,http://jjs.mof.gov.cn/zhengcefagui/201712/t20171215_2777634.htm
FIN_zcgg_488,2017-12-15,国务院关税税则委员会关于2018年关税调整方案的通知,http://gss.mof.gov.cn/gzdt/zhengcefabu/201712/t20171215_2777552.htm
