date,content
2016-08-24,0.0736196319018405
2016-08-25,0.1750700280112045
2016-08-26,0.0
2016-08-29,0.0
2016-08-30,0.46647230320699706
2016-08-31,0.0
2016-09-01,0.30935808197989173
2016-09-02,0.0
2016-09-05,0.0
2016-09-06,0.040176777822418644
2016-09-07,0.0
2016-09-08,0.0
2016-09-09,0.0
2016-09-12,0.0
2016-09-13,0.0
2016-09-14,0.14744913005013272
2016-09-15,0.0
2016-09-16,0.0
2016-09-19,0.0
2016-09-20,0.0
2016-09-21,0.1596169193934557
2016-09-22,0.06639371472833905
2016-09-23,0.0513083632632119
2016-09-26,0.10185604345857854
2016-09-27,0.0827129859387924
2016-09-28,0.0
2016-09-29,0.0
2016-09-30,0.20981955518254303
2016-10-03,0.0
2016-10-04,0.0
2016-10-05,0.0
2016-10-06,0.07102272727272728
2016-10-07,0.0
2016-10-10,0.0965561635017702
2016-10-11,0.0471253534401508
2016-10-12,0.039100684261974585
2016-10-13,0.4464285714285714
2016-10-14,0.0
2016-10-17,0.07052186177715092
2016-10-18,0.33670033670033667
2016-10-19,0.0
2016-10-20,0.0
2016-10-21,0.0
2016-10-24,0.17574692442882248
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.1990049751243781
2016-10-31,0.0
2016-11-01,0.0
2016-11-02,0.0
2016-11-03,0.0
2016-11-04,0.0
2016-11-07,0.05139626520472845
2016-11-08,0.0
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.2157497303128371
2016-11-16,0.04572473708276177
2016-11-17,0.8567931456548347
2016-11-18,0.3597122302158274
2016-11-21,0.11183597390493942
2016-11-22,0.37593984962406013
2016-11-23,0.08813160987074031
2016-11-24,0.4912280701754386
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.14204545454545456
2016-12-01,0.0
2016-12-02,0.29282576866764276
2016-12-05,0.1413094677343382
2016-12-06,0.0
2016-12-07,0.11337868480725624
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.0
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.16420361247947454
2016-12-20,0.0
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.05192107995846314
2016-12-26,0.0543773790103317
2016-12-27,0.3508771929824561
2016-12-28,0.2188183807439825
2016-12-29,0.21905805038335158
2016-12-30,0.9278350515463918
2017-01-02,0.054269175108538355
2017-01-03,0.0
2017-01-04,0.36133694670280037
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.10162601626016261
2017-01-10,0.0
2017-01-11,0.06199628022318661
2017-01-12,0.0
2017-01-13,0.0
2017-01-16,0.08326394671107411
2017-01-17,0.0
2017-01-18,0.1289490651192779
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,0.042936882782310004
2017-01-24,0.14619883040935672
2017-01-25,0.07112375533428165
2017-01-26,0.027533039647577095
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.2554278416347382
2017-02-06,0.0
2017-02-07,0.0
2017-02-08,0.16253555465258024
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-20,0.0
2017-02-21,0.052273915316257184
2017-02-22,0.0
2017-02-23,0.0
2017-02-24,0.1654715940430226
2017-02-27,0.07653061224489796
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.16361071932299012
2017-03-07,0.0
2017-03-08,0.3048780487804878
2017-03-09,0.20366598778004072
2017-03-10,0.29069767441860467
2017-03-13,0.0
2017-03-14,0.0
2017-03-15,0.10970927043335163
2017-03-16,0.055991041433370664
2017-03-17,0.2413515687851971
2017-03-20,0.08133387555917039
2017-03-21,0.12070006035003018
2017-03-22,0.01722356183258698
2017-03-23,0.07482229704451926
2017-03-24,0.14771048744460857
2017-03-27,0.10230179028132991
2017-03-28,0.0
2017-03-29,0.1195151101246372
2017-03-30,0.0
2017-03-31,0.1148105625717566
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.49291435613062234
2017-04-06,0.0
2017-04-07,0.0
2017-04-10,0.19157088122605362
2017-04-11,0.2557544757033248
2017-04-12,0.3714020427112349
2017-04-13,0.06531678641410843
2017-04-14,0.0
2017-04-17,0.0
2017-04-18,0.33557046979865773
2017-04-19,0.3893575600259572
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.06313131313131314
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.11614401858304298
2017-04-28,0.3875968992248062
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.0777000777000777
2017-05-04,0.4491017964071856
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.13386880856760375
2017-05-11,0.0
2017-05-12,0.10964912280701754
2017-05-15,0.02007628990162618
2017-05-16,0.0
2017-05-17,0.0
2017-05-18,0.2805049088359046
2017-05-19,0.1863932898415657
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.0
2017-05-25,0.0
2017-05-26,0.17271157167530224
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.0
2017-06-01,0.09514747859181732
2017-06-02,0.17565431231336728
2017-06-05,0.2388772767990445
2017-06-06,0.267379679144385
2017-06-07,0.667779632721202
2017-06-08,0.5272407732864675
2017-06-09,0.0
2017-06-12,0.05213764337851929
2017-06-13,0.39603960396039606
2017-06-14,0.0
2017-06-15,0.16750418760469013
2017-06-16,0.0
2017-06-19,0.0968054211035818
2017-06-20,0.6036217303822937
2017-06-21,0.21130480718436345
2017-06-22,0.4484304932735426
2017-06-23,0.0
2017-06-26,0.16699137211244086
2017-06-27,0.23866348448687352
2017-06-28,0.23352793994995832
2017-06-29,0.2860153545085052
2017-06-30,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.06365372374283895
2017-07-06,0.32102728731942215
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.0
2017-07-14,0.19569471624266144
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.6433166547533953
2017-07-21,0.4008016032064128
2017-07-24,0.10775862068965517
2017-07-25,0.0
2017-07-26,0.0
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.20202020202020202
2017-08-01,0.0
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.7692307692307693
2017-08-07,0.38797284190106696
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.11312217194570137
2017-08-11,0.0
2017-08-14,0.24767801857585142
2017-08-15,0.0
2017-08-16,0.08628127696289906
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.45941807044410415
2017-08-25,0.0
2017-08-28,0.32679738562091504
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.1841620626151013
2017-09-04,0.4796163069544364
2017-09-05,0.43620501635768816
2017-09-06,0.08178286648947046
2017-09-07,0.0
2017-09-08,0.20181634712411706
2017-09-11,0.24390243902439024
2017-09-12,0.11299435028248588
2017-09-13,0.0
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.33076074972436603
2017-09-21,0.11467889908256881
2017-09-22,0.1447178002894356
2017-09-25,0.29940119760479045
2017-09-26,0.0
2017-09-27,0.43478260869565216
2017-09-28,0.7518796992481203
2017-09-29,0.22026431718061676
2017-10-02,0.09358914365933552
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.28328611898017
2017-10-10,0.24330900243309003
2017-10-11,0.4807692307692308
2017-10-12,0.30643513789581206
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.3401360544217687
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.09057971014492754
2017-10-31,0.0
2017-11-01,0.0
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.06184291898577613
2017-11-07,0.1492537313432836
2017-11-08,0.0
2017-11-09,0.6622516556291391
2017-11-10,0.0
2017-11-13,0.025833118057349523
2017-11-14,0.04348771472059143
2017-11-15,0.06984866123399301
2017-11-16,0.0
2017-11-17,0.0
2017-11-20,0.0
2017-11-21,0.3546099290780142
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.3148614609571789
2017-11-27,0.0
2017-11-28,0.09524943445648291
2017-11-29,0.10989010989010989
2017-11-30,0.0
2017-12-01,0.08733624454148471
2017-12-04,0.058892815076560655
2017-12-05,0.0
2017-12-06,1.4124293785310735
2017-12-07,0.6578947368421052
2017-12-08,0.29411764705882354
2017-12-11,0.0
2017-12-12,0.1545595054095827
2017-12-13,0.33444816053511706
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.0
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.0
2017-12-22,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.6607929515418502
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.015728216420257943
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.3179650238473768
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.4993757802746567
2018-01-24,0.28149190710767064
2018-01-25,0.0
2018-01-26,0.1282051282051282
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.0
2018-02-01,0.28476506881822494
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.7483629560336763
2018-02-08,0.0
2018-02-09,0.2762430939226519
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.10834236186348861
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.1643250349190699
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.2297970126388357
2018-03-21,0.14898005959202384
2018-03-22,0.0
2018-03-23,0.0
2018-03-26,0.08396305625524769
2018-03-27,0.0
2018-03-28,0.14619883040935672
2018-03-29,0.14064697609001406
2018-03-30,0.11933174224343676
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.21141649048625794
2018-04-06,0.0
2018-04-09,0.0
2018-04-10,0.0
2018-04-11,0.25559105431309903
2018-04-12,0.14204545454545456
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.2869440459110474
2018-04-19,0.36900369003690037
2018-04-20,0.19083969465648853
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.0
2018-04-27,0.078125
2018-04-30,0.1004016064257028
2018-05-01,0.0
2018-05-02,0.6976744186046512
2018-05-03,0.4705882352941176
2018-05-04,0.0
2018-05-07,0.13740982480247338
2018-05-08,0.1004016064257028
2018-05-09,0.06117455138662316
2018-05-10,0.10090817356205853
2018-05-11,0.12712941774726672
2018-05-14,0.03453038674033149
2018-05-15,0.0
2018-05-16,0.0
2018-05-17,0.0
2018-05-18,0.24390243902439024
2018-05-21,0.0
2018-05-22,0.5246589716684155
2018-05-23,0.2967359050445104
2018-05-24,0.0
2018-05-25,0.5115089514066496
2018-05-28,0.38204393505253104
2018-05-29,0.0
2018-05-30,0.1370801919122687
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.18726591760299627
2018-06-05,0.408997955010225
2018-06-06,0.1510574018126888
2018-06-07,0.0
2018-06-08,0.28612303290414876
2018-06-11,0.1664816870144284
2018-06-12,0.11086474501108648
2018-06-13,0.0
2018-06-14,0.24390243902439024
2018-06-15,0.0
2018-06-18,0.0
2018-06-19,0.33112582781456956
2018-06-20,0.0
2018-06-21,0.07189072609633358
2018-06-22,0.0
2018-06-25,0.0
2018-06-26,0.0
2018-06-27,0.15731515469323545
2018-06-28,0.6045949214026602
2018-06-29,0.09099181073703368
2018-07-02,0.38113387327298714
2018-07-03,0.0
2018-07-04,0.027367268746579094
2018-07-05,0.0
2018-07-06,0.033189512114171926
2018-07-09,0.1578393546124167
2018-07-10,0.25316455696202533
2018-07-11,0.13346680013346682
2018-07-12,0.22888532845044635
2018-07-13,0.2824858757062147
2018-07-16,0.2136752136752137
2018-07-17,0.24813895781637718
2018-07-18,0.44014084507042256
2018-07-19,0.21390374331550802
2018-07-20,0.0
2018-07-23,0.22988505747126436
2018-07-24,0.0
2018-07-25,0.0
2018-07-26,0.15923566878980894
2018-07-27,0.0
2018-07-30,0.05420054200542006
2018-07-31,0.0
2018-08-01,0.22371364653243847
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.7680491551459293
2018-08-17,1.4814814814814816
2018-08-20,0.0678886625933469
2018-08-21,0.0
2018-08-22,0.2812939521800281
2018-08-23,0.1469507714915503
2018-08-24,0.0
2018-08-27,0.09861932938856016
2018-08-28,0.0
2018-08-29,0.1610305958132045
2018-08-30,0.0
2018-08-31,0.0
2018-09-03,0.07017543859649122
2018-09-04,0.0
2018-09-05,0.3502626970227671
2018-09-06,0.08576329331046312
2018-09-07,0.18281535648994515
2018-09-10,0.7048458149779736
2018-09-11,0.0
2018-09-12,0.2846975088967972
2018-09-13,0.19646365422396855
2018-09-14,0.3231597845601436
2018-09-17,0.0
2018-09-18,0.0
2018-09-19,0.45754956786985257
2018-09-20,0.26258205689277897
2018-09-21,0.3882657463330457
2018-09-24,0.0
2018-09-25,0.0
2018-09-26,0.12836970474967907
2018-09-27,0.0
2018-09-28,1.120971508640822
2018-10-01,0.5154639175257731
2018-10-02,0.5555555555555556
2018-10-03,0.24813895781637718
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.0949667616334283
2018-10-09,0.27210884353741494
2018-10-10,0.0
2018-10-11,0.0
2018-10-12,0.19001085776330076
2018-10-15,0.13842746400885936
2018-10-16,0.060313630880579006
2018-10-17,0.20314880650076178
2018-10-18,0.29890401859847227
2018-10-19,0.0
2018-10-22,0.3869541182974019
2018-10-23,0.5856515373352855
2018-10-24,0.0
2018-10-25,0.055991041433370664
2018-10-26,0.29069767441860467
2018-10-29,0.3147482014388489
2018-10-30,0.0
2018-10-31,0.0
2018-11-01,0.16597510373443983
2018-11-02,0.2696871628910464
2018-11-05,0.12484394506866417
2018-11-06,0.2702702702702703
2018-11-07,0.2230897936419409
2018-11-08,0.1289906481780071
2018-11-09,1.11164813919768
2018-11-12,0.26034133641886026
2018-11-13,0.22892025944296068
2018-11-14,0.11037527593818984
2018-11-15,0.2003686783681975
2018-11-16,0.05709391949757351
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.4243281471004243
2018-11-22,0.0
2018-11-23,0.35714285714285715
2018-11-26,0.4140786749482402
2018-11-27,0.0
2018-11-28,0.14124293785310735
2018-11-29,0.21052631578947367
2018-11-30,0.24925224327018944
2018-12-03,0.2557544757033248
2018-12-04,0.0
2018-12-05,0.13812154696132595
2018-12-06,0.0
2018-12-07,0.16393442622950818
2018-12-10,0.2457002457002457
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.0
2018-12-14,0.0
2018-12-17,0.12172854534388314
2018-12-18,0.16474464579901155
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.642791551882461
2018-12-25,0.0
2018-12-26,1.8726591760299627
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.0
2019-01-03,0.0
2019-01-04,0.2616088947024199
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.21008403361344538
2019-01-10,0.0
2019-01-11,0.24301336573511542
2019-01-14,0.17937219730941703
2019-01-15,0.0
2019-01-16,0.0
2019-01-17,0.12861736334405144
2019-01-18,0.0
2019-01-21,0.10449320794148381
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,1.1244377811094453
2019-01-29,0.0
2019-01-30,0.44943820224719105
2019-01-31,0.5730659025787965
2019-02-01,0.0
2019-02-04,0.047961630695443645
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.26702269692923897
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.48465266558966075
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,1.611459265890779
2019-03-05,0.3116991064625615
2019-03-06,0.7843137254901961
2019-03-07,0.0
2019-03-08,0.6295907660020986
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.241851894506507
2019-03-18,0.28860759493670884
2019-03-19,0.0
2019-03-20,0.14064697609001406
2019-03-21,0.0942951438000943
2019-03-22,0.10857763300760044
2019-03-25,0.43668122270742354
2019-03-26,0.7692307692307693
2019-03-27,0.02796420581655481
2019-03-28,0.285074322948483
2019-03-29,0.315955766192733
2019-04-01,0.5593170444509862
2019-04-02,0.7444168734491315
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.039761431411530816
2019-04-09,0.091324200913242
2019-04-10,0.1051801209571391
2019-04-11,0.0
2019-04-12,0.30081650193382037
2019-04-15,0.14099400775467041
2019-04-16,0.4838709677419355
2019-04-17,0.4132231404958678
2019-04-18,0.0
2019-04-19,0.0
2019-04-22,0.0
2019-04-23,0.136986301369863
2019-04-24,0.0
2019-04-25,0.11166945840312675
2019-04-26,0.09242144177449169
2019-04-29,0.1681614349775785
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.20097136158097473
2019-05-08,0.16380016380016382
2019-05-09,0.0
2019-05-10,0.9237875288683602
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.42016806722689076
2019-05-23,0.3588516746411483
2019-05-24,0.0
2019-05-27,0.3113648157758173
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.4032258064516129
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.2936857562408223
2019-06-13,0.39473684210526316
2019-06-14,0.20026702269692925
2019-06-17,0.09784735812133072
2019-06-18,0.0
2019-06-19,0.13793103448275862
2019-06-20,0.4608294930875576
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.9253547193090685
2019-06-27,0.0
2019-06-28,0.0
2019-07-01,0.6141248720573182
2019-07-02,0.9195402298850575
2019-07-03,0.6728778467908902
2019-07-04,0.5439005439005439
2019-07-05,0.0
2019-07-08,0.9294465568229826
2019-07-09,0.0
2019-07-10,0.1404494382022472
2019-07-11,0.2695417789757413
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.5190311418685121
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.14144271570014144
2019-07-23,0.13736263736263737
2019-07-24,0.205761316872428
2019-07-25,0.13386880856760375
2019-07-26,0.0
2019-07-29,0.8153603366649131
2019-07-30,0.0
2019-07-31,0.1953125
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,1.4492753623188406
2019-08-19,0.0962000962000962
2019-08-20,0.2403846153846154
2019-08-21,0.1326259946949602
2019-08-22,0.4306632213608958
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.5390835579514826
2019-08-29,0.2638522427440633
2019-08-30,0.24271844660194172
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.04743833017077799
2019-09-05,0.0
2019-09-06,0.1569242840329541
2019-09-09,0.0
2019-09-10,0.2762430939226519
2019-09-11,0.053966540744738264
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.11655011655011654
2019-09-17,0.0
2019-09-18,0.24330900243309003
2019-09-19,0.0
2019-09-20,0.0
2019-09-23,0.15873015873015872
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.6983240223463687
2019-09-27,0.0
2019-09-30,0.3868471953578337
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.1850709438618137
2019-10-09,0.14154281670205238
2019-10-10,0.0
2019-10-11,0.33594624860022393
2019-10-14,0.0
2019-10-15,0.04875670404680643
2019-10-16,0.0
2019-10-17,0.3058103975535168
2019-10-18,0.33755274261603374
2019-10-21,0.8492569002123143
2019-10-22,0.0
2019-10-23,0.25
2019-10-24,0.0
2019-10-25,0.20345879959308238
2019-10-28,0.0
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.0683526999316473
2019-11-01,0.050787201625190445
2019-11-04,0.07568460162377873
2019-11-05,0.1170046801872075
2019-11-06,0.2638522427440633
2019-11-07,0.13315579227696406
2019-11-08,0.0
2019-11-11,0.5390835579514826
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.06514657980456026
2019-11-18,0.0
2019-11-19,0.08169934640522876
2019-11-20,0.09891196834817012
2019-11-21,0.3298774740810556
2019-11-22,0.4975124378109453
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.4668534080298786
2019-11-28,0.46511627906976744
2019-11-29,0.0
2019-12-02,0.10752688172043011
2019-12-03,0.0
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,1.185770750988142
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.24509803921568626
2019-12-16,0.4887585532746823
2019-12-17,0.0
2019-12-18,0.13831258644536654
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.04269854824935952
2019-12-24,0.2764976958525346
2019-12-25,0.1290600129060013
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.2691790040376851
2019-12-31,0.10121457489878542
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.6765899864682002
2020-01-06,0.5208333333333333
2020-01-07,0.0
2020-01-08,0.40705563093622793
2020-01-09,0.6321112515802781
2020-01-10,0.1455604075691412
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.42016806722689076
2020-01-16,0.32171581769436997
2020-01-17,0.0
2020-01-20,0.055772448410485224
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.14903129657228018
2020-02-13,0.06872852233676977
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.09633911368015415
2020-02-24,0.0
2020-02-25,0.0946073793755913
2020-02-26,0.0
2020-02-27,0.10172939979654119
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.1092896174863388
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.046838407494145196
2020-03-13,0.0
2020-03-16,0.10526315789473684
2020-03-17,0.09354536950420954
2020-03-18,0.07668711656441718
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.08841732979664013
2020-03-25,0.145985401459854
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.08019246190858059
2020-04-01,0.2640845070422535
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.0351123595505618
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.05543237250554324
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.06459948320413438
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.13531799729364005
2020-05-07,0.05617977528089888
2020-05-08,0.0
2020-05-11,0.07390983000739099
