date,content
2016-10-14,0.047393364928909956
2016-10-17,0.0
2016-10-18,0.0
2016-10-19,0.8287292817679558
2016-10-20,0.0
2016-10-21,0.78125
2016-10-24,0.0
2016-10-25,0.0
2016-10-26,0.0
2016-10-27,0.0
2016-10-28,0.0
2016-10-31,0.0
2016-11-01,0.2
2016-11-02,0.0735023888276369
2016-11-03,0.21945866861741037
2016-11-04,0.10726736390453205
2016-11-07,0.25698132602364226
2016-11-08,0.7908611599297013
2016-11-09,0.0
2016-11-10,0.0
2016-11-11,0.0
2016-11-14,0.0
2016-11-15,0.0
2016-11-16,0.0
2016-11-17,0.12239902080783352
2016-11-18,0.0
2016-11-21,0.018639328984156572
2016-11-22,0.28195488721804507
2016-11-23,0.32314923619271446
2016-11-24,0.0
2016-11-25,0.0
2016-11-28,0.0
2016-11-29,0.0
2016-11-30,0.0
2016-12-01,0.0
2016-12-02,0.0
2016-12-05,0.0
2016-12-06,0.0
2016-12-07,0.11337868480725624
2016-12-08,0.0
2016-12-09,0.0
2016-12-12,0.0
2016-12-13,0.546448087431694
2016-12-14,0.0
2016-12-15,0.0
2016-12-16,0.0
2016-12-19,0.0
2016-12-20,0.5633802816901409
2016-12-21,0.0
2016-12-22,0.0
2016-12-23,0.0
2016-12-26,0.0
2016-12-27,0.0
2016-12-28,0.0
2016-12-29,0.0
2016-12-30,0.0
2017-01-02,0.0361794500723589
2017-01-03,0.0
2017-01-04,0.0
2017-01-05,0.0
2017-01-06,0.0
2017-01-09,0.0
2017-01-10,0.0
2017-01-11,0.0
2017-01-12,0.0
2017-01-13,0.7042253521126761
2017-01-16,0.0
2017-01-17,0.0
2017-01-18,0.0
2017-01-19,0.0
2017-01-20,0.0
2017-01-23,0.0
2017-01-24,0.0
2017-01-25,0.0
2017-01-26,0.08259911894273128
2017-01-27,0.0
2017-01-30,0.0
2017-01-31,0.0
2017-02-01,0.0
2017-02-02,0.0
2017-02-03,0.0
2017-02-06,0.04668534080298786
2017-02-07,0.0
2017-02-08,0.0
2017-02-09,0.0
2017-02-10,0.0
2017-02-13,0.0
2017-02-14,0.0
2017-02-15,0.0
2017-02-16,0.0
2017-02-17,0.0
2017-02-20,0.0
2017-02-21,0.15682174594877157
2017-02-22,0.0
2017-02-23,0.2628120893561104
2017-02-24,0.0
2017-02-27,0.0
2017-02-28,0.0
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.09590973201692525
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.0
2017-03-10,0.29069767441860467
2017-03-13,0.09216589861751152
2017-03-14,0.0
2017-03-15,0.42512342292923755
2017-03-16,0.3546099290780142
2017-03-17,0.0
2017-03-20,0.20333468889792597
2017-03-21,0.5129752564876282
2017-03-22,0.18945918015845678
2017-03-23,0.3741114852225963
2017-03-24,0.6499261447562776
2017-03-27,0.6479113384484229
2017-03-28,0.0
2017-03-29,1.0414888168004097
2017-03-30,0.0
2017-03-31,0.4592422502870264
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.0
2017-04-06,0.0
2017-04-07,0.11454753722794961
2017-04-10,0.06385696040868455
2017-04-11,0.0
2017-04-12,0.5880532342927886
2017-04-13,0.0
2017-04-14,0.0
2017-04-17,0.0
2017-04-18,0.16778523489932887
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.06313131313131314
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.0
2017-04-28,0.0
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.2331002331002331
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.0
2017-05-10,0.13386880856760375
2017-05-11,0.0
2017-05-12,0.21929824561403508
2017-05-15,0.40152579803252364
2017-05-16,0.24671052631578946
2017-05-17,0.2276176024279211
2017-05-18,0.0
2017-05-19,0.0
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.1892147587511826
2017-05-25,0.0
2017-05-26,1.0362694300518136
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.47770700636942676
2017-06-01,1.141769743101808
2017-06-02,0.5796592306341121
2017-06-05,0.8808599581964764
2017-06-06,0.267379679144385
2017-06-07,0.0
2017-06-08,0.7029876977152899
2017-06-09,0.0
2017-06-12,0.2606882168925964
2017-06-13,0.0
2017-06-14,0.0
2017-06-15,0.0
2017-06-16,0.0
2017-06-19,0.1936108422071636
2017-06-20,0.6036217303822937
2017-06-21,0.0
2017-06-22,0.0
2017-06-23,0.0
2017-06-26,0.027831895352073477
2017-06-27,0.22275258552108193
2017-06-28,0.3669724770642202
2017-06-29,0.21074815595363539
2017-06-30,0.0
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.0
2017-07-06,0.0
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.1176470588235294
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.0
2017-07-20,0.0
2017-07-21,0.0
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.42194092827004215
2017-07-27,0.0
2017-07-28,0.0
2017-07-31,0.0
2017-08-01,0.5154639175257731
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.0
2017-08-08,0.0
2017-08-09,0.0
2017-08-10,0.0
2017-08-11,0.0
2017-08-14,0.0
2017-08-15,0.0
2017-08-16,0.0
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.0
2017-08-25,0.0
2017-08-28,0.0
2017-08-29,0.0
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.1841620626151013
2017-09-04,0.0
2017-09-05,0.0
2017-09-06,0.1431200163565733
2017-09-07,0.10775862068965517
2017-09-08,0.0
2017-09-11,0.0
2017-09-12,0.5084745762711864
2017-09-13,0.1342281879194631
2017-09-14,0.0
2017-09-15,0.0
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.4410143329658214
2017-09-21,0.0
2017-09-22,0.5788712011577424
2017-09-25,1.1976047904191618
2017-09-26,0.0
2017-09-27,0.0
2017-09-28,0.0
2017-09-29,0.0
2017-10-02,0.04679457182966776
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.0
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.0
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.0
2017-10-20,0.0
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.0
2017-10-31,0.0
2017-11-01,0.23923444976076555
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.06184291898577613
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.6622516556291391
2017-11-10,0.0
2017-11-13,0.017222078704899682
2017-11-14,0.30441400304414
2017-11-15,0.27939464493597205
2017-11-16,0.13386880856760375
2017-11-17,0.56657223796034
2017-11-20,0.0
2017-11-21,0.1773049645390071
2017-11-22,0.0
2017-11-23,0.0
2017-11-24,0.0
2017-11-27,0.18713450292397663
2017-11-28,0.28574830336944873
2017-11-29,0.3076923076923077
2017-11-30,0.03923107100823853
2017-12-01,0.34934497816593885
2017-12-04,0.4515115822536317
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.0
2017-12-08,0.0
2017-12-11,0.0
2017-12-12,0.0
2017-12-13,0.0
2017-12-14,0.0
2017-12-15,0.0
2017-12-18,0.3929273084479371
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.1148105625717566
2017-12-22,0.0
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.0
2018-01-04,0.0
2018-01-05,0.0
2018-01-08,0.0
2018-01-09,0.0
2018-01-10,0.0
2018-01-11,0.1100975149418056
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.0
2018-01-19,0.0
2018-01-22,0.0
2018-01-23,0.0
2018-01-24,0.0
2018-01-25,0.0
2018-01-26,0.0
2018-01-29,0.0
2018-01-30,0.0
2018-01-31,0.6357856494096277
2018-02-01,0.9492168960607499
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.0
2018-02-07,0.2806361085126286
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.0
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.0
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,0.0
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.11502752444334893
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.3063960168517809
2018-03-21,0.2521201008480403
2018-03-22,0.0
2018-03-23,0.3546099290780142
2018-03-26,1.9311502938706968
2018-03-27,0.0
2018-03-28,0.0
2018-03-29,0.0
2018-03-30,0.23866348448687352
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.0
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,1.0214504596527068
2018-04-10,1.5665796344647518
2018-04-11,0.19169329073482427
2018-04-12,0.2130681818181818
2018-04-13,0.5235602094240838
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.0
2018-04-19,0.0
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.22371364653243847
2018-04-27,0.390625
2018-04-30,0.0502008032128514
2018-05-01,0.0
2018-05-02,0.0
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.06870491240123669
2018-05-08,0.4127621597501115
2018-05-09,0.3874388254486134
2018-05-10,0.554994954591322
2018-05-11,0.16526824307144672
2018-05-14,0.03453038674033149
2018-05-15,0.0
2018-05-16,0.14641288433382138
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,0.472193074501574
2018-05-23,0.741839762611276
2018-05-24,0.6423982869379015
2018-05-25,0.0
2018-05-28,1.0506208213944603
2018-05-29,0.0
2018-05-30,0.411240575736806
2018-05-31,0.0
2018-06-01,0.0
2018-06-04,0.7490636704119851
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.23781212841854932
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.0
2018-06-13,1.2251148545176112
2018-06-14,0.0
2018-06-15,3.4700315457413247
2018-06-18,0.0
2018-06-19,0.0
2018-06-20,0.0
2018-06-21,0.14378145219266716
2018-06-22,0.2358490566037736
2018-06-25,1.015531660692951
2018-06-26,0.2617801047120419
2018-06-27,1.048767697954903
2018-06-28,0.0
2018-06-29,0.27297543221110104
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.5747126436781609
2018-07-05,0.0
2018-07-06,0.39827414537006306
2018-07-09,0.4442885537238396
2018-07-10,0.9845288326300985
2018-07-11,0.26693360026693363
2018-07-12,0.09155413138017852
2018-07-13,0.7062146892655368
2018-07-16,0.641025641025641
2018-07-17,0.12406947890818859
2018-07-18,0.08802816901408451
2018-07-19,0.0
2018-07-20,0.0
2018-07-23,0.0
2018-07-24,0.8670520231213872
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.2457002457002457
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.0
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.0
2018-08-17,0.0
2018-08-20,0.40733197556008144
2018-08-21,0.0
2018-08-22,0.0
2018-08-23,0.0
2018-08-24,0.0
2018-08-27,0.0
2018-08-28,0.0
2018-08-29,0.0
2018-08-30,0.0
2018-08-31,0.0
2018-09-03,0.3859649122807018
2018-09-04,0.0
2018-09-05,0.17513134851138354
2018-09-06,0.17152658662092624
2018-09-07,0.0
2018-09-10,0.1762114537444934
2018-09-11,0.0
2018-09-12,0.10676156583629894
2018-09-13,0.4911591355599214
2018-09-14,0.0
2018-09-17,0.0
2018-09-18,0.27100271002710025
2018-09-19,0.2541942043721403
2018-09-20,1.3566739606126914
2018-09-21,0.6902502157031924
2018-09-24,0.8955223880597015
2018-09-25,0.0
2018-09-26,0.5134788189987163
2018-09-27,0.5305039787798408
2018-09-28,0.0
2018-10-01,0.025773195876288662
2018-10-02,0.0
2018-10-03,1.488833746898263
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.3798670465337132
2018-10-09,0.06802721088435373
2018-10-10,0.26595744680851063
2018-10-11,0.23050326546292738
2018-10-12,0.5700325732899023
2018-10-15,0.45681063122923593
2018-10-16,0.6031363088057901
2018-10-17,0.4824784154393093
2018-10-18,0.8967120557954168
2018-10-19,0.24640657084188913
2018-10-22,0.6817763036668509
2018-10-23,0.0
2018-10-24,0.0
2018-10-25,0.11198208286674133
2018-10-26,0.1937984496124031
2018-10-29,0.2697841726618705
2018-10-30,1.4705882352941175
2018-10-31,0.0
2018-11-01,0.08298755186721991
2018-11-02,0.05393743257820927
2018-11-05,0.0
2018-11-06,0.6486486486486486
2018-11-07,0.39040713887339656
2018-11-08,1.1286681715575622
2018-11-09,0.0
2018-11-12,0.6363899334683252
2018-11-13,0.5723006486074018
2018-11-14,0.7253232418795332
2018-11-15,0.5930912879698645
2018-11-16,1.2275192691978303
2018-11-19,1.0718113612004287
2018-11-20,0.0
2018-11-21,0.2828854314002829
2018-11-22,0.4878048780487805
2018-11-23,0.5357142857142857
2018-11-26,0.0
2018-11-27,0.9765625
2018-11-28,0.0
2018-11-29,0.0
2018-11-30,0.0
2018-12-03,0.0
2018-12-04,0.847457627118644
2018-12-05,0.0
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.2457002457002457
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.37174721189591076
2018-12-14,0.0
2018-12-17,0.426049908703591
2018-12-18,0.6589785831960462
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.4231311706629055
2019-01-03,0.9389671361502347
2019-01-04,0.0
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.0
2019-01-10,0.0
2019-01-11,0.0
2019-01-14,0.0
2019-01-15,0.5141388174807198
2019-01-16,0.0
2019-01-17,0.0
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,0.0
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.0
2019-01-29,0.0
2019-01-30,0.0
2019-01-31,0.14326647564469913
2019-02-01,0.22598870056497175
2019-02-04,0.0
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.0
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.08311976172334973
2019-03-06,0.0
2019-03-07,0.0
2019-03-08,0.0
2019-03-11,0.0
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.17275135321893356
2019-03-18,0.07088607594936709
2019-03-19,0.0
2019-03-20,0.0
2019-03-21,0.0
2019-03-22,0.0
2019-03-25,0.0
2019-03-26,0.08547008547008547
2019-03-27,0.02796420581655481
2019-03-28,0.2443494196701283
2019-03-29,0.44760400210637175
2019-04-01,0.44156608772446276
2019-04-02,1.240694789081886
2019-04-03,0.0
2019-04-04,0.0
2019-04-05,0.4524886877828055
2019-04-08,0.3976143141153081
2019-04-09,0.502283105022831
2019-04-10,0.236655272153563
2019-04-11,0.06402048655569782
2019-04-12,0.15757054863200115
2019-04-15,0.5199154035953472
2019-04-16,0.3225806451612903
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.23228803716608595
2019-04-25,0.27917364600781686
2019-04-26,0.36968576709796674
2019-04-29,0.11210762331838565
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.0
2019-05-08,0.08190008190008191
2019-05-09,0.0
2019-05-10,0.07698229407236336
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.0
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.0
2019-05-23,0.23923444976076555
2019-05-24,0.0
2019-05-27,0.05189413596263622
2019-05-28,0.0
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.0
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.4405286343612335
2019-06-13,0.0
2019-06-14,0.20026702269692925
2019-06-17,0.29354207436399216
2019-06-18,0.0
2019-06-19,0.0
2019-06-20,0.4608294930875576
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.0
2019-06-27,1.4970059880239521
2019-06-28,0.0
2019-07-01,0.1023541453428864
2019-07-02,0.1724137931034483
2019-07-03,0.36231884057971014
2019-07-04,0.1554001554001554
2019-07-05,0.0
2019-07-08,0.04224757076468103
2019-07-09,0.0
2019-07-10,1.2640449438202246
2019-07-11,0.13477088948787064
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.0
2019-07-18,0.0
2019-07-19,0.0
2019-07-22,0.14144271570014144
2019-07-23,0.0
2019-07-24,0.0
2019-07-25,0.13386880856760375
2019-07-26,0.0
2019-07-29,0.0
2019-07-30,0.0
2019-07-31,0.29296875
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,0.0
2019-08-19,0.0
2019-08-20,0.0
2019-08-21,0.3978779840848806
2019-08-22,0.4306632213608958
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.0
2019-08-29,0.0
2019-08-30,0.0
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.1183431952662722
2019-09-06,0.3138485680659082
2019-09-09,0.0
2019-09-10,0.0
2019-09-11,0.37776578521316784
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.27972027972027974
2019-09-17,1.040118870728083
2019-09-18,0.36496350364963503
2019-09-19,0.7766990291262136
2019-09-20,0.0
2019-09-23,0.0
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.0
2019-09-27,0.0
2019-09-30,0.2578981302385558
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.12338062924120913
2019-10-09,0.14154281670205238
2019-10-10,0.0
2019-10-11,0.0
2019-10-14,0.0
2019-10-15,0.0
2019-10-16,0.0
2019-10-17,0.3058103975535168
2019-10-18,0.0
2019-10-21,0.0
2019-10-22,0.0
2019-10-23,1.3125
2019-10-24,0.12150668286755771
2019-10-25,1.7293997965412005
2019-10-28,0.9508716323296356
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,0.3417634996582365
2019-11-01,0.35551041137633316
2019-11-04,0.3646621714600248
2019-11-05,0.39001560062402496
2019-11-06,1.0554089709762533
2019-11-07,0.2663115845539281
2019-11-08,0.07468259895444362
2019-11-11,0.2695417789757413
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.06514657980456026
2019-11-18,0.0
2019-11-19,0.0
2019-11-20,0.19782393669634024
2019-11-21,0.6597549481621112
2019-11-22,0.1990049751243781
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.09337068160597572
2019-11-28,0.09302325581395349
2019-11-29,0.0
2019-12-02,0.10752688172043011
2019-12-03,0.141643059490085
2019-12-04,0.13793103448275862
2019-12-05,0.1366120218579235
2019-12-06,0.0
2019-12-09,0.0
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,0.0
2019-12-16,0.0
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.2134927412467976
2019-12-24,0.5069124423963134
2019-12-25,0.36567003656700364
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.0
2019-12-31,0.0
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,0.13531799729364005
2020-01-06,0.23148148148148145
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-13,0.0
2020-01-14,0.0
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.1610305958132045
2020-01-20,0.055772448410485224
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.2728512960436562
2020-03-04,0.19723865877712032
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.801068090787717
2020-03-12,0.5620608899297423
2020-03-13,0.8706467661691543
2020-03-16,0.42105263157894735
2020-03-17,0.0
2020-03-18,0.07668711656441718
2020-03-19,0.0
2020-03-20,0.0
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
2020-03-31,0.16038492381716118
2020-04-01,0.17605633802816903
2020-04-02,0.0
2020-04-03,0.0
2020-04-06,0.0
2020-04-07,1.7970401691331923
2020-04-08,2.631578947368421
2020-04-09,0.0
2020-04-10,0.0
2020-04-13,0.0
2020-04-14,0.21067415730337077
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.1662971175166297
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,0.0
2020-05-04,0.0
2020-05-05,0.0
2020-05-06,0.40595399188092013
2020-05-07,0.16853932584269662
2020-05-08,0.0
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,0.0
2020-05-14,0.0
2020-05-15,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,0.0
2020-05-21,0.0
2020-05-22,0.10592560284129852
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.05060728744939271
2020-05-29,0.07203667321545515
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-08,0.0
2020-06-09,0.6125574272588056
2020-06-10,0.0
2020-06-11,0.34423407917383825
2020-06-12,0.0
2020-06-15,0.2949852507374631
2020-06-16,0.7069913589945012
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-22,0.8782936010037641
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-29,1.9335855401429174
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-06,0.0
2020-07-07,0.0
2020-07-08,0.0
2020-07-09,0.13333333333333333
2020-07-10,0.0
2020-07-13,0.06246096189881324
2020-07-14,0.0
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,0.0
2020-07-20,0.0
2020-07-21,0.26246719160104987
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
