date,content
2017-02-23,0.1314060446780552
2017-02-24,0.3309431880860452
2017-02-27,0.025510204081632654
2017-02-28,0.5605381165919282
2017-03-01,0.0
2017-03-02,0.0
2017-03-03,0.0
2017-03-06,0.1918194640338505
2017-03-07,0.0
2017-03-08,0.0
2017-03-09,0.20366598778004072
2017-03-10,0.0
2017-03-13,0.2764976958525346
2017-03-14,0.0
2017-03-15,0.27427317608337903
2017-03-16,0.3732736095558044
2017-03-17,0.0
2017-03-20,0.6506710044733631
2017-03-21,0.18105009052504525
2017-03-22,0.10334137099552188
2017-03-23,0.18705574261129815
2017-03-24,0.14771048744460857
2017-03-27,0.3836317135549872
2017-03-28,0.0
2017-03-29,0.375618917534574
2017-03-30,0.0
2017-03-31,0.1148105625717566
2017-04-03,0.0
2017-04-04,0.0
2017-04-05,0.12322858903265559
2017-04-06,0.0
2017-04-07,0.45819014891179843
2017-04-10,0.09578544061302681
2017-04-11,0.2557544757033248
2017-04-12,0.3095017022593624
2017-04-13,0.0
2017-04-14,0.0
2017-04-17,0.0
2017-04-18,0.1342281879194631
2017-04-19,0.0
2017-04-20,0.0
2017-04-21,0.0
2017-04-24,0.06313131313131314
2017-04-25,0.0
2017-04-26,0.0
2017-04-27,0.11614401858304298
2017-04-28,0.09689922480620156
2017-05-01,0.0
2017-05-02,0.0
2017-05-03,0.1554001554001554
2017-05-04,0.0
2017-05-05,0.0
2017-05-08,0.0
2017-05-09,0.17301038062283738
2017-05-10,0.4016064257028112
2017-05-11,0.0
2017-05-12,0.3289473684210526
2017-05-15,0.24091547881951417
2017-05-16,0.41118421052631576
2017-05-17,0.5311077389984825
2017-05-18,0.1402524544179523
2017-05-19,0.09319664492078285
2017-05-22,0.0
2017-05-23,0.0
2017-05-24,0.14191106906338694
2017-05-25,0.0
2017-05-26,0.17271157167530224
2017-05-29,0.0
2017-05-30,0.0
2017-05-31,0.3184713375796179
2017-06-01,0.19029495718363465
2017-06-02,0.5972246618654489
2017-06-05,0.5524037025977904
2017-06-06,0.1336898395721925
2017-06-07,0.08347245409015025
2017-06-08,0.5272407732864675
2017-06-09,0.0
2017-06-12,0.36496350364963503
2017-06-13,0.39603960396039606
2017-06-14,0.2471169686985173
2017-06-15,0.16750418760469013
2017-06-16,0.0
2017-06-19,0.0
2017-06-20,1.0060362173038229
2017-06-21,0.10565240359218173
2017-06-22,0.2242152466367713
2017-06-23,0.0
2017-06-26,0.2504870581686613
2017-06-27,0.3977724741447892
2017-06-28,0.43369474562135113
2017-06-29,0.31612223393045313
2017-06-30,0.18050541516245489
2017-07-03,0.0
2017-07-04,0.0
2017-07-05,0.1273074474856779
2017-07-06,0.6420545746388443
2017-07-07,0.0
2017-07-10,0.0
2017-07-11,0.0
2017-07-12,0.0
2017-07-13,0.2352941176470588
2017-07-14,0.0
2017-07-17,0.0
2017-07-18,0.0
2017-07-19,0.40551500405515
2017-07-20,0.7862759113652609
2017-07-21,0.2004008016032064
2017-07-24,0.0
2017-07-25,0.0
2017-07-26,0.42194092827004215
2017-07-27,0.0
2017-07-28,1.7673048600883652
2017-07-31,0.7575757575757576
2017-08-01,0.7731958762886598
2017-08-02,0.0
2017-08-03,0.0
2017-08-04,0.0
2017-08-07,0.09699321047526674
2017-08-08,0.24154589371980675
2017-08-09,0.0
2017-08-10,0.11312217194570137
2017-08-11,0.0
2017-08-14,0.804953560371517
2017-08-15,0.0
2017-08-16,0.08628127696289906
2017-08-17,0.0
2017-08-18,0.0
2017-08-21,0.0
2017-08-22,0.0
2017-08-23,0.0
2017-08-24,0.1531393568147014
2017-08-25,0.0
2017-08-28,0.04668534080298786
2017-08-29,0.1692047377326565
2017-08-30,0.0
2017-08-31,0.0
2017-09-01,0.2762430939226519
2017-09-04,0.0
2017-09-05,0.10905125408942204
2017-09-06,0.22490288284604376
2017-09-07,0.21551724137931033
2017-09-08,0.0
2017-09-11,0.12195121951219512
2017-09-12,0.6779661016949152
2017-09-13,0.0
2017-09-14,0.1434720229555237
2017-09-15,0.4694835680751174
2017-09-18,0.0
2017-09-19,0.0
2017-09-20,0.11025358324145534
2017-09-21,0.11467889908256881
2017-09-22,0.2894356005788712
2017-09-25,0.5988023952095809
2017-09-26,0.0
2017-09-27,0.10869565217391304
2017-09-28,0.2506265664160401
2017-09-29,0.0
2017-10-02,0.14038371548900327
2017-10-03,0.0
2017-10-04,0.0
2017-10-05,0.0
2017-10-06,0.0
2017-10-09,0.0
2017-10-10,0.24330900243309003
2017-10-11,0.0
2017-10-12,0.0
2017-10-13,0.0
2017-10-16,0.19801980198019803
2017-10-17,0.0
2017-10-18,0.0
2017-10-19,0.22675736961451248
2017-10-20,0.7575757575757576
2017-10-23,0.0
2017-10-24,0.0
2017-10-25,0.0
2017-10-26,0.0
2017-10-27,0.0
2017-10-30,0.18115942028985507
2017-10-31,0.0
2017-11-01,0.07974481658692185
2017-11-02,0.0
2017-11-03,0.0
2017-11-06,0.4329004329004329
2017-11-07,0.0
2017-11-08,0.0
2017-11-09,0.44150110375275936
2017-11-10,0.0
2017-11-13,0.051666236114699046
2017-11-14,0.23918243096325287
2017-11-15,0.20954598370197902
2017-11-16,0.0
2017-11-17,0.84985835694051
2017-11-20,0.0
2017-11-21,0.7092198581560284
2017-11-22,0.17857142857142858
2017-11-23,0.08403361344537816
2017-11-24,0.06297229219143577
2017-11-27,0.23391812865497078
2017-11-28,0.4286224550541731
2017-11-29,0.1758241758241758
2017-11-30,0.1569242840329541
2017-12-01,0.17467248908296942
2017-12-04,0.19630938358853553
2017-12-05,0.0
2017-12-06,0.0
2017-12-07,0.13157894736842105
2017-12-08,0.29411764705882354
2017-12-11,0.0
2017-12-12,0.3091190108191654
2017-12-13,0.2229654403567447
2017-12-14,0.07662835249042146
2017-12-15,0.0
2017-12-18,0.5893909626719057
2017-12-19,0.0
2017-12-20,0.0
2017-12-21,0.6888633754305395
2017-12-22,0.3861003861003861
2017-12-25,0.0
2017-12-26,0.0
2017-12-27,0.0
2017-12-28,0.0
2017-12-29,0.0
2018-01-01,0.0
2018-01-02,0.0
2018-01-03,0.2958579881656805
2018-01-04,0.0
2018-01-05,0.11013215859030838
2018-01-08,0.0
2018-01-09,0.15661707126076743
2018-01-10,0.0
2018-01-11,0.1100975149418056
2018-01-12,0.0
2018-01-15,0.0
2018-01-16,0.0
2018-01-17,0.0
2018-01-18,0.1589825119236884
2018-01-19,0.5952380952380952
2018-01-22,0.12755102040816327
2018-01-23,0.12484394506866417
2018-01-24,0.211118930330753
2018-01-25,0.0
2018-01-26,0.7692307692307693
2018-01-29,0.2857142857142857
2018-01-30,0.0
2018-01-31,0.544959128065395
2018-02-01,0.9492168960607499
2018-02-02,0.0
2018-02-05,0.0
2018-02-06,0.5230125523012552
2018-02-07,1.028999064546305
2018-02-08,0.0
2018-02-09,0.0
2018-02-12,0.0
2018-02-13,0.09407337723424271
2018-02-14,0.0
2018-02-15,0.0
2018-02-16,0.0
2018-02-19,0.0
2018-02-20,0.0
2018-02-21,0.0
2018-02-22,0.0
2018-02-23,0.0
2018-02-26,0.0
2018-02-27,0.0
2018-02-28,0.0
2018-03-01,0.10834236186348861
2018-03-02,0.0
2018-03-05,0.0
2018-03-06,1.483679525222552
2018-03-07,0.0
2018-03-08,0.0
2018-03-09,0.0
2018-03-12,0.3122175663462329
2018-03-13,0.0
2018-03-14,0.0
2018-03-15,0.0
2018-03-16,0.0
2018-03-19,0.0
2018-03-20,0.8425890463423975
2018-03-21,0.3667201466880587
2018-03-22,0.2628120893561104
2018-03-23,0.3546099290780142
2018-03-26,1.343408900083963
2018-03-27,0.0
2018-03-28,0.29239766081871343
2018-03-29,0.07032348804500703
2018-03-30,0.47732696897374705
2018-04-02,0.0
2018-04-03,0.0
2018-04-04,0.1737619461337967
2018-04-05,0.0
2018-04-06,0.0
2018-04-09,0.2553626149131767
2018-04-10,0.13054830287206268
2018-04-11,0.5750798722044729
2018-04-12,0.07102272727272728
2018-04-13,0.0
2018-04-16,0.0
2018-04-17,0.0
2018-04-18,0.2869440459110474
2018-04-19,0.18450184501845018
2018-04-20,0.0
2018-04-23,0.0
2018-04-24,0.0
2018-04-25,0.0
2018-04-26,0.33557046979865773
2018-04-27,0.390625
2018-04-30,0.0502008032128514
2018-05-01,0.0
2018-05-02,0.23255813953488372
2018-05-03,0.0
2018-05-04,0.0
2018-05-07,0.12595900606893393
2018-05-08,0.6916555109326193
2018-05-09,0.22430668841761825
2018-05-10,0.2522704339051463
2018-05-11,0.12712941774726672
2018-05-14,0.10359116022099447
2018-05-15,0.0
2018-05-16,0.5856515373352855
2018-05-17,0.0
2018-05-18,0.0
2018-05-21,0.0
2018-05-22,3.2528856243441764
2018-05-23,0.44510385756676557
2018-05-24,0.6423982869379015
2018-05-25,0.4262574595055414
2018-05-28,0.9551098376313276
2018-05-29,0.0
2018-05-30,1.0966415352981496
2018-05-31,0.12468827930174563
2018-06-01,0.0
2018-06-04,0.2808988764044944
2018-06-05,0.0
2018-06-06,0.0
2018-06-07,0.356718192627824
2018-06-08,0.0
2018-06-11,0.0
2018-06-12,0.3880266075388027
2018-06-13,0.3062787136294028
2018-06-14,0.24390243902439024
2018-06-15,0.6309148264984227
2018-06-18,0.0
2018-06-19,0.33112582781456956
2018-06-20,0.0
2018-06-21,0.2156721782890007
2018-06-22,0.0
2018-06-25,0.2986857825567503
2018-06-26,0.7853403141361256
2018-06-27,0.26219192448872575
2018-06-28,0.12091898428053204
2018-06-29,0.3639672429481347
2018-07-02,0.0
2018-07-03,0.0
2018-07-04,0.41050903119868637
2018-07-05,0.08424599831508003
2018-07-06,0.1327580484566877
2018-07-09,0.6255115164269848
2018-07-10,0.9142053445850914
2018-07-11,0.6006006006006006
2018-07-12,0.2059967956054017
2018-07-13,0.2824858757062147
2018-07-16,0.7326007326007326
2018-07-17,0.3101736972704715
2018-07-18,0.2640845070422535
2018-07-19,0.21390374331550802
2018-07-20,0.0
2018-07-23,0.40229885057471265
2018-07-24,0.8670520231213872
2018-07-25,0.0
2018-07-26,0.0
2018-07-27,0.0
2018-07-30,0.0
2018-07-31,0.2457002457002457
2018-08-01,0.0
2018-08-02,0.0
2018-08-03,0.0
2018-08-06,0.0
2018-08-07,0.0
2018-08-08,0.0
2018-08-09,0.0
2018-08-10,0.0
2018-08-13,0.26595744680851063
2018-08-14,0.0
2018-08-15,0.0
2018-08-16,0.15360983102918588
2018-08-17,0.24691358024691357
2018-08-20,0.20366598778004072
2018-08-21,0.0
2018-08-22,0.14064697609001406
2018-08-23,0.36737692872887584
2018-08-24,0.20202020202020202
2018-08-27,0.34516765285996054
2018-08-28,0.3076923076923077
2018-08-29,0.644122383252818
2018-08-30,0.2777777777777778
2018-08-31,0.22935779816513763
2018-09-03,0.3157894736842105
2018-09-04,0.0
2018-09-05,0.7005253940455342
2018-09-06,0.17152658662092624
2018-09-07,0.0
2018-09-10,0.3524229074889868
2018-09-11,0.0
2018-09-12,0.1779359430604982
2018-09-13,0.44204322200392926
2018-09-14,0.1436265709156194
2018-09-17,0.0
2018-09-18,0.18066847335140018
2018-09-19,0.39400101677681754
2018-09-20,0.9190371991247264
2018-09-21,0.4745470232959448
2018-09-24,0.2985074626865672
2018-09-25,0.0
2018-09-26,1.2836970474967908
2018-09-27,0.0
2018-09-28,0.9341429238673516
2018-10-01,0.7216494845360825
2018-10-02,4.166666666666666
2018-10-03,0.24813895781637718
2018-10-04,0.0
2018-10-05,0.0
2018-10-08,0.2849002849002849
2018-10-09,0.40816326530612246
2018-10-10,1.152482269503546
2018-10-11,0.5378409527468306
2018-10-12,0.6243213897937026
2018-10-15,0.650609080841639
2018-10-16,0.30156815440289503
2018-10-17,0.8125952260030471
2018-10-18,0.631019594818997
2018-10-19,0.41067761806981523
2018-10-22,0.8107610097659849
2018-10-23,0.43923865300146414
2018-10-24,0.0
2018-10-25,0.3919372900335946
2018-10-26,0.7751937984496124
2018-10-29,0.6294964028776978
2018-10-30,0.7352941176470588
2018-10-31,0.0
2018-11-01,0.16597510373443983
2018-11-02,0.48543689320388345
2018-11-05,0.12484394506866417
2018-11-06,0.8648648648648649
2018-11-07,0.8923591745677636
2018-11-08,0.2579812963560142
2018-11-09,0.14499758337361043
2018-11-12,1.01243853051779
2018-11-13,1.2590614269362839
2018-11-14,0.3941974140649638
2018-11-15,0.5690470465656808
2018-11-16,0.4282043962318013
2018-11-19,0.0
2018-11-20,0.0
2018-11-21,0.4243281471004243
2018-11-22,0.4878048780487805
2018-11-23,0.35714285714285715
2018-11-26,0.2070393374741201
2018-11-27,0.9765625
2018-11-28,0.5649717514124294
2018-11-29,0.42105263157894735
2018-11-30,0.3988035892323031
2018-12-03,0.2557544757033248
2018-12-04,0.847457627118644
2018-12-05,0.2762430939226519
2018-12-06,0.0
2018-12-07,0.0
2018-12-10,0.6142506142506142
2018-12-11,0.0
2018-12-12,0.0
2018-12-13,0.7434944237918215
2018-12-14,0.0
2018-12-17,0.5477784540474742
2018-12-18,0.9060955518945634
2018-12-19,0.0
2018-12-20,0.0
2018-12-21,0.0
2018-12-24,0.0
2018-12-25,0.0
2018-12-26,0.0
2018-12-27,0.0
2018-12-28,0.0
2018-12-31,0.0
2019-01-01,0.0
2019-01-02,0.5641748942172073
2019-01-03,0.7042253521126761
2019-01-04,0.13080444735120994
2019-01-07,0.0
2019-01-08,0.0
2019-01-09,0.42016806722689076
2019-01-10,0.6015037593984963
2019-01-11,0.0
2019-01-14,0.04484304932735426
2019-01-15,0.2570694087403599
2019-01-16,0.0
2019-01-17,0.06430868167202572
2019-01-18,0.0
2019-01-21,0.0
2019-01-22,0.35398230088495575
2019-01-23,0.0
2019-01-24,0.0
2019-01-25,0.0
2019-01-28,0.6746626686656672
2019-01-29,0.0
2019-01-30,0.22471910112359553
2019-01-31,0.28653295128939826
2019-02-01,0.4519774011299435
2019-02-04,0.047961630695443645
2019-02-05,0.0
2019-02-06,0.0
2019-02-07,0.0
2019-02-08,0.0
2019-02-11,0.13351134846461948
2019-02-12,0.0
2019-02-13,0.0
2019-02-14,0.0
2019-02-15,0.0
2019-02-18,0.0
2019-02-19,0.0
2019-02-20,0.0
2019-02-21,0.0
2019-02-22,0.0
2019-02-25,0.0
2019-02-26,0.0
2019-02-27,0.0
2019-02-28,0.0
2019-03-01,0.0
2019-03-04,0.0
2019-03-05,0.3601856341345155
2019-03-06,1.5686274509803921
2019-03-07,0.8048289738430584
2019-03-08,0.8394543546694648
2019-03-11,0.35650623885918004
2019-03-12,0.0
2019-03-13,0.0
2019-03-14,0.0
2019-03-15,0.3339859495566048
2019-03-18,0.2683544303797468
2019-03-19,0.0
2019-03-20,0.14064697609001406
2019-03-21,0.0
2019-03-22,0.10857763300760044
2019-03-25,0.7860262008733625
2019-03-26,0.8547008547008548
2019-03-27,0.22371364653243847
2019-03-28,1.4253716147424151
2019-03-29,1.29015271195366
2019-04-01,0.3826906093612011
2019-04-02,0.24813895781637718
2019-04-03,0.2570694087403599
2019-04-04,0.0
2019-04-05,0.0
2019-04-08,0.8349900596421471
2019-04-09,0.593607305936073
2019-04-10,0.5521956350249803
2019-04-11,0.2560819462227913
2019-04-12,0.25784271594327457
2019-04-15,0.42298202326401124
2019-04-16,0.3225806451612903
2019-04-17,0.0
2019-04-18,0.0
2019-04-19,0.0
2019-04-22,0.0
2019-04-23,0.0
2019-04-24,0.34843205574912894
2019-04-25,0.446677833612507
2019-04-26,0.36968576709796674
2019-04-29,0.336322869955157
2019-04-30,0.0
2019-05-01,0.0
2019-05-02,0.0
2019-05-03,0.0
2019-05-06,0.0
2019-05-07,0.10048568079048736
2019-05-08,0.5733005733005733
2019-05-09,0.0
2019-05-10,0.23094688221709006
2019-05-13,0.0
2019-05-14,0.0
2019-05-15,0.3250270855904659
2019-05-16,0.0
2019-05-17,0.0
2019-05-20,0.0
2019-05-21,0.0
2019-05-22,0.5602240896358543
2019-05-23,0.7177033492822966
2019-05-24,0.0791765637371338
2019-05-27,0.2594706798131811
2019-05-28,0.8695652173913043
2019-05-29,0.0
2019-05-30,0.0
2019-05-31,0.0
2019-06-03,0.0
2019-06-04,0.0
2019-06-05,0.0
2019-06-06,0.6720430107526881
2019-06-07,0.0
2019-06-10,0.0
2019-06-11,0.0
2019-06-12,0.2936857562408223
2019-06-13,0.0
2019-06-14,0.06675567423230974
2019-06-17,0.09784735812133072
2019-06-18,0.0
2019-06-19,0.13793103448275862
2019-06-20,1.6897081413210446
2019-06-21,0.0
2019-06-24,0.0
2019-06-25,0.0
2019-06-26,0.6169031462060457
2019-06-27,0.8982035928143712
2019-06-28,0.0
2019-07-01,0.7164790174002047
2019-07-02,1.0344827586206897
2019-07-03,1.3975155279503106
2019-07-04,1.4763014763014763
2019-07-05,0.0
2019-07-08,1.394169835234474
2019-07-09,0.0
2019-07-10,0.42134831460674155
2019-07-11,0.0
2019-07-12,0.0
2019-07-15,0.0
2019-07-16,0.0
2019-07-17,0.34602076124567477
2019-07-18,0.7299270072992701
2019-07-19,0.0
2019-07-22,0.5657708628005658
2019-07-23,0.6868131868131868
2019-07-24,0.6858710562414266
2019-07-25,0.13386880856760375
2019-07-26,0.0
2019-07-29,0.3945291951604419
2019-07-30,0.0
2019-07-31,0.1953125
2019-08-01,0.0
2019-08-02,0.0
2019-08-05,0.0
2019-08-06,0.0
2019-08-07,0.0
2019-08-08,0.0
2019-08-09,0.0
2019-08-12,0.0
2019-08-13,0.0
2019-08-14,0.0
2019-08-15,0.0
2019-08-16,1.4492753623188406
2019-08-19,0.0481000481000481
2019-08-20,0.16025641025641024
2019-08-21,0.3978779840848806
2019-08-22,0.6029285099052542
2019-08-23,0.0
2019-08-26,0.0
2019-08-27,0.0
2019-08-28,0.40431266846361186
2019-08-29,0.13192612137203166
2019-08-30,0.3640776699029126
2019-09-02,0.0
2019-09-03,0.0
2019-09-04,0.0
2019-09-05,0.0
2019-09-06,0.823852491173009
2019-09-09,0.0
2019-09-10,2.209944751381215
2019-09-11,0.37776578521316784
2019-09-12,0.0
2019-09-13,0.0
2019-09-16,0.44289044289044294
2019-09-17,0.1485884101040119
2019-09-18,1.2165450121654502
2019-09-19,0.5825242718446602
2019-09-20,0.0
2019-09-23,0.4761904761904762
2019-09-24,0.0
2019-09-25,0.0
2019-09-26,0.6983240223463687
2019-09-27,0.16051364365971107
2019-09-30,0.9026434558349452
2019-10-01,0.0
2019-10-02,0.0
2019-10-03,0.0
2019-10-04,0.0
2019-10-07,0.0
2019-10-08,0.4935225169648365
2019-10-09,0.28308563340410475
2019-10-10,0.0
2019-10-11,0.8398656215005599
2019-10-14,0.13351134846461948
2019-10-15,1.218917601170161
2019-10-16,3.0855539971949506
2019-10-17,2.1406727828746175
2019-10-18,0.33755274261603374
2019-10-21,5.520169851380043
2019-10-22,0.0
2019-10-23,0.625
2019-10-24,0.12150668286755771
2019-10-25,0.40691759918616477
2019-10-28,0.7923930269413629
2019-10-29,0.0
2019-10-30,0.0
2019-10-31,1.9822282980177717
2019-11-01,0.35551041137633316
2019-11-04,0.47474886473097566
2019-11-05,0.5265210608424337
2019-11-06,0.5277044854881267
2019-11-07,0.6657789613848202
2019-11-08,0.14936519790888725
2019-11-11,1.3477088948787064
2019-11-12,0.0
2019-11-13,0.0
2019-11-14,0.0
2019-11-15,0.19543973941368079
2019-11-18,0.0
2019-11-19,0.08169934640522876
2019-11-20,0.5934718100890208
2019-11-21,0.9425070688030159
2019-11-22,1.0945273631840797
2019-11-25,0.0
2019-11-26,0.0
2019-11-27,0.6535947712418301
2019-11-28,0.46511627906976744
2019-11-29,0.0
2019-12-02,0.21505376344086022
2019-12-03,0.141643059490085
2019-12-04,0.0
2019-12-05,0.0
2019-12-06,0.0
2019-12-09,0.3952569169960474
2019-12-10,0.0
2019-12-11,0.0
2019-12-12,0.0
2019-12-13,1.9607843137254901
2019-12-16,1.6617790811339197
2019-12-17,0.0
2019-12-18,0.0
2019-12-19,0.0
2019-12-20,0.0
2019-12-23,0.1707941929974381
2019-12-24,0.967741935483871
2019-12-25,0.6883200688320069
2019-12-26,0.0
2019-12-27,0.0
2019-12-30,0.13458950201884254
2019-12-31,2.631578947368421
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,1.0825439783491204
2020-01-06,0.7523148148148148
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.1455604075691412
2020-01-13,0.8064516129032258
2020-01-14,0.20491803278688525
2020-01-15,0.2801120448179272
2020-01-16,0.2680965147453083
2020-01-17,0.966183574879227
2020-01-20,0.39040713887339656
2020-01-21,0.0
2020-01-22,0.0
2020-01-23,0.0
2020-01-24,0.0
2020-01-27,0.0
2020-01-28,0.0
2020-01-29,0.0
2020-01-30,0.0
2020-01-31,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-24,0.0
2020-02-25,0.04730368968779565
2020-02-26,0.0
2020-02-27,0.10172939979654119
2020-02-28,0.0
2020-03-02,0.0
2020-03-03,0.2728512960436562
2020-03-04,0.19723865877712032
2020-03-05,0.0
2020-03-06,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,1.0680907877169559
2020-03-12,1.0304449648711944
2020-03-13,1.3681592039800996
2020-03-16,1.263157894736842
2020-03-17,0.18709073900841908
2020-03-18,0.3834355828220859
2020-03-19,0.0
2020-03-20,0.060422960725075525
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.072992700729927
2020-03-26,0.0
2020-03-27,0.0
2020-03-30,0.0
